,Id,Created_at,twitter_handle,Text,URL,Location
173,1595133137407086592,2022-11-22 19:12:30+00:00,UPYOURARSENAL02,b'RT @UPYOURARSENAL04: How can you not start Saliba\n\nDidier Deschamps has blood on his hands https://t.co/MllvNyJWcs',http://pbs.twimg.com/media/FiMM_BmXwA4DH-T.jpg,"London, England"
174,1595133136689827840,2022-11-22 19:12:30+00:00,GenCrooked,b'RT @NazimGujj1: This is the family that has received dollars for the blood of poor Pakistanis\n#BajwaLeaks https://t.co/PLq4u8jf3e',http://pbs.twimg.com/media/FiK8ZwcXkAIvmWI.jpg,
175,1595133108713533440,2022-11-22 19:12:23+00:00,JaIjayyo,"b'RT @sklvdsk: Shadow, Blood, Dark Knight https://t.co/xdJRPm8yLG'",http://pbs.twimg.com/media/FiFM3AYUcAAOUnb.jpg,
176,1595133086068396033,2022-11-22 19:12:18+00:00,ArsenalArse1,b'RT @UPYOURARSENAL04: How can you not start Saliba\n\nDidier Deschamps has blood on his hands https://t.co/MllvNyJWcs',http://pbs.twimg.com/media/FiMM_BmXwA4DH-T.jpg,
177,1595133054976430080,2022-11-22 19:12:11+00:00,Saran06264510,b'#\xe5\xbc\x80\xe4\xba\x91\xe4\xbd\x93\xe8\x82\xb2 #\xe7\x81\xab\xe7\x8b\x90\xe4\xbd\x93\xe8\x82\xb2 #\xe4\xb8\x96\xe7\x95\x8c\xe6\x9d\xaf    https://t.co/Df4mLBCofA\nDecide old sign blood.',http://pbs.twimg.com/ext_tw_video_thumb/1594618869074653189/pu/img/aBlAQio7KLV0tjhA.jpg,
178,1595133051293511680,2022-11-22 19:12:10+00:00,SamSossa1,b'RT @UPYOURARSENAL04: How can you not start Saliba\n\nDidier Deschamps has blood on his hands https://t.co/MllvNyJWcs',http://pbs.twimg.com/media/FiMM_BmXwA4DH-T.jpg,London
179,1595133043575963648,2022-11-22 19:12:08+00:00,ParodyArsenal,b'RT @UPYOURARSENAL04: How can you not start Saliba\n\nDidier Deschamps has blood on his hands https://t.co/MllvNyJWcs',http://pbs.twimg.com/media/FiMM_BmXwA4DH-T.jpg,
180,1595133041567215616,2022-11-22 19:12:07+00:00,missedith01,b'RT @LudicrousMonica: Jonas Armstrong is playing Saul Morris in Strike: Troubled Blood #cormoranstrike #troubledblood https://t.co/MvWi4zaA5S',http://pbs.twimg.com/media/FiMC9DCXkAwdPOH.jpg,United Kingdom
181,1595133040057266177,2022-11-22 19:12:07+00:00,quyabya,"b""RT @animetv_jp: Ichigo. That's the tweet.\n\n\xe2\x80\x94 Watch BLEACH: Thousand-Year Blood War on Hulu! https://t.co/KzBDPoTyEs""",http://pbs.twimg.com/media/FiHVD66WIAQxgFa.jpg,
182,1595133037670694912,2022-11-22 19:12:06+00:00,Iam_rezzi,b'RT @UPYOURARSENAL04: How can you not start Saliba\n\nDidier Deschamps has blood on his hands https://t.co/MllvNyJWcs',http://pbs.twimg.com/media/FiMM_BmXwA4DH-T.jpg,Lagos
183,1595133024903237632,2022-11-22 19:12:03+00:00,Entar0_Adun,b'RT @Wario64: MELTY BLOOD: TYPE LUMINA is $32.49 on Steam (Deluxe $45.48) https://t.co/WLFSpHmtjW\n\nDeck verified https://t.co/wqHptuLVHU',http://pbs.twimg.com/media/FiL__-4VsAAElfz.jpg,
184,1595133019769098241,2022-11-22 19:12:02+00:00,dehrasylum,"b""RT @volinfer: Halloween '21 stuff \xf0\x9f\xab\x92\xf0\x9f\x94\xaa\n\n#DigitalArtist #Procreate #characterdesign #blood https://t.co/ETbJjXfNQX""",http://pbs.twimg.com/media/FiMAxkiXkBswIFW.jpg,Coldharbour
185,1595133002060746753,2022-11-22 19:11:58+00:00,missedith01,b'RT @LudicrousMonica: Sutara Gayle is playing Kim Sullivan in Strike: Troubled Blood #cormoranstrike #troubledblood https://t.co/21o9PmTEKg',http://pbs.twimg.com/media/FiMD8uIXkAkhjiv.jpg,United Kingdom
186,1595132994259685376,2022-11-22 19:11:56+00:00,UPYOURARSENAL04,b'RT @UPYOURARSENAL04: How can you not start Saliba\n\nDidier Deschamps has blood on his hands https://t.co/MllvNyJWcs',http://pbs.twimg.com/media/FiMM_BmXwA4DH-T.jpg,"London, England"
187,1595132992711630849,2022-11-22 19:11:56+00:00,Mushyru,b'RT @V4N4s: blood moon \xf0\x9f\x8c\x99\xf0\x9f\xa5\x80 https://t.co/h7L1u7RQXA',http://pbs.twimg.com/media/FiLkjdWXkAEBh3Y.jpg,🌷
188,1595132972084051969,2022-11-22 19:11:51+00:00,UPYOURARSENAL04,b'How can you not start Saliba\n\nDidier Deschamps has blood on his hands https://t.co/MllvNyJWcs',http://pbs.twimg.com/media/FiMM_BmXwA4DH-T.jpg,"London, England"
189,1595132960780746754,2022-11-22 19:11:48+00:00,SherazAhmad04,b'RT @NazimGujj1: This is the family that has received dollars for the blood of poor Pakistanis\n#BajwaLeaks https://t.co/PLq4u8jf3e',http://pbs.twimg.com/media/FiK8ZwcXkAIvmWI.jpg,"Muscat, Oman"
190,1595132953918550016,2022-11-22 19:11:47+00:00,karappo_sakana,b'RT @longtailsheep: Seeking for Blood~\n#drawMEI #ameliaRT #Artsuki https://t.co/1Vu0YBgDx9',http://pbs.twimg.com/media/FiJFLzXaUAAPjHV.jpg,
191,1595132952219774976,2022-11-22 19:11:46+00:00,Owl_Culture,"b'RT @Albums2Hear: #albumsyoumusthear Weyes Blood - And In The Darkness, Hearts Aglow - 2022 https://t.co/p7MevJIVe7'",http://pbs.twimg.com/media/FiL7WIIXEAEBIsF.jpg,
192,1595132951226093570,2022-11-22 19:11:46+00:00,EldritchMSPaint,b'RT @magicajaphet: I finally finished this comic\n\nA late birthday gift to my eldritch gal\n(Slight blood warning) https://t.co/z5J9KaWRQI',http://pbs.twimg.com/media/FiCeeYCWAAAkdhU.jpg,Drawpile? Where am I...
193,1595132910176112641,2022-11-22 19:11:36+00:00,dryden_webb,"b'blood, fighting for s1  0.0AZD1  #\xe6\x88\x90\xe9\x83\xbd #\xe5\x90\x88\xe8\x82\xa5 #\xe4\xbd\x9b\xe5\xb1\xb1  https://t.co/rFiT5nexfK'",http://pbs.twimg.com/ext_tw_video_thumb/1594557814583984129/pu/img/4rBEiOUGJCxZVheh.jpg,
194,1595132837744738304,2022-11-22 19:11:19+00:00,tinyhazelnut,"b'\xe2\x80\x9cTo-morrow! Boiling blood of San Gennaro! But I will do it,       #\xe4\xb8\x96\xe7\x95\x8c\xe6\x9d\xaf\xe7\x9b\xb4\xe6\x92\xad     #\xe4\xb8\x96\xe7\x95\x8c\xe6\x9d\xaf\xe4\xb8\x8b\xe6\xb3\xa8  https://t.co/FdRX2CvW8v'",http://pbs.twimg.com/ext_tw_video_thumb/1591742826588516352/pu/img/WY2ZtYr1nd0ApUFN.jpg,
195,1595132836415098880,2022-11-22 19:11:18+00:00,princesspandy87,"b""RT @TimberBams: Zombies but they're just diabetics with high blood sugar who eat your pancreas not your brain. https://t.co/MXBjBL7vT6""",http://pbs.twimg.com/media/FiMMbkAWQAAJVjb.jpg,playing with my demons 
196,1595132835857244160,2022-11-22 19:11:18+00:00,TrevorBlade_,"b'RT @sklvdsk: Shadow, Blood, Dark Knight https://t.co/xdJRPm8yLG'",http://pbs.twimg.com/media/FiFM3AYUcAAOUnb.jpg,"Hell, USA"
197,1595132788088647680,2022-11-22 19:11:07+00:00,Fefi44926019,b'RT @ohxmaa_: Beauty  Tukura this????? \n\nBlood Of Jesus!!  \n\n#BeautyTukura https://t.co/fNwKKEnyQS',http://pbs.twimg.com/media/FiL2717XkAE1QWw.jpg,
198,1595132735366234112,2022-11-22 19:10:54+00:00,pflanzenfae,b'RT @Stat1c0nString: // blood eye contact \nelevator time\n[ #ranboofanart #genlossfanart ] https://t.co/w7d8jUdoLI',http://pbs.twimg.com/media/Fh9O9mZUcAAWpJV.jpg,he/him
199,1595132623646785539,2022-11-22 19:10:28+00:00,schroedern62,b'RT @RCHS_Stu_Co: Today we hosted the RCHS blood drive! Here are some pictures from the event! https://t.co/JN1XMulp7L',http://pbs.twimg.com/media/FiMHtTIXkAIhRCX.jpg,"Rushville, IN"
200,1595132622417428481,2022-11-22 19:10:27+00:00,tahmine_13,"b'A protein substance produced in the blood or tissues in response to a specific antigen, such as a bacterium or a https://t.co/5Uw5KcrSdA'",http://pbs.twimg.com/ext_tw_video_thumb/1594248775853146112/pu/img/9SXHYi8vPYYcjZTv.jpg,
201,1595132618194190338,2022-11-22 19:10:26+00:00,sephiroodle,b'RT @skelesass: TW//BLOOD\n\nBleeding heart\n#DevilMayCry #DMC #Sparda #fanart https://t.co/G9ZRbsvVSg',http://pbs.twimg.com/media/FiIjH1zWIAA54nW.jpg,Capulet City
202,1595132607226089473,2022-11-22 19:10:24+00:00,ThorndikeMonroe,b'blood flowing 2  A0.01apeCB0B  https://t.co/9fdrDJXbiw',http://pbs.twimg.com/ext_tw_video_thumb/1594371475963727873/pu/img/e4X4i3VM8BZ-aOGR.jpg,
203,1595132592193695744,2022-11-22 19:10:20+00:00,ceoykyb,b'brianna garcia and jessica gomes; the latino blood is strong https://t.co/dG1KuPsHXo',http://pbs.twimg.com/media/FiMModLX0AAGa12.jpg,she/her +25 
204,1595132523335806977,2022-11-22 19:10:04+00:00,NAMESZS,b'RT @Crunchyroll: \xe2\x9c\xa8 White Blood Cells \xe2\x9c\xa8 (via Cells at Work!! CODE BLACK) https://t.co/57694qQ7lJ',http://pbs.twimg.com/media/FiLu9R-WIAAuEyU.jpg,Twitter 
205,1595132508311498754,2022-11-22 19:10:00+00:00,AVAM1362,b'The drop of Irish blood in him prompted him to go back to      #\xe4\xb8\x96\xe7\x95\x8c\xe6\x9d\xaf\xe7\x9b\xb4\xe6\x92\xad     #\xe4\xb8\x96\xe7\x95\x8c\xe6\x9d\xaf\xe4\xb8\x8b\xe6\xb3\xa8  https://t.co/iTbfPqMaVH',http://pbs.twimg.com/ext_tw_video_thumb/1591742826588516352/pu/img/WY2ZtYr1nd0ApUFN.jpg,
206,1595132487625191425,2022-11-22 19:09:55+00:00,Zeamays69,"b'RT @sklvdsk: Shadow, Blood, Dark Knight https://t.co/xdJRPm8yLG'",http://pbs.twimg.com/media/FiFM3AYUcAAOUnb.jpg,Slovenia🇸🇮
207,1595132450320941056,2022-11-22 19:09:46+00:00,godcomplexqueen,b'weyes blood was like what if I begin this album by making justice as emotional as possible  https://t.co/JSZM4A4tAA https://t.co/HtCvoxnXVZ',http://pbs.twimg.com/media/FiMMgaFUcAAGPPl.jpg,
208,1595132384831483907,2022-11-22 19:09:31+00:00,VTuberEllie,"b'RT @sklvdsk: Shadow, Blood, Dark Knight https://t.co/xdJRPm8yLG'",http://pbs.twimg.com/media/FiFM3AYUcAAOUnb.jpg,Your bed (Florida)
209,1595132384676286465,2022-11-22 19:09:31+00:00,deku_rrj,b'RT @Crunchyroll: \xe2\x9c\xa8 White Blood Cells \xe2\x9c\xa8 (via Cells at Work!! CODE BLACK) https://t.co/57694qQ7lJ',http://pbs.twimg.com/media/FiLu9R-WIAAuEyU.jpg,"Bulacan, Central Luzon"
210,1595132370226917377,2022-11-22 19:09:27+00:00,ellen_marico,b'#ROR\xe4\xbd\x93\xe8\x82\xb2  #\xe5\xbc\x80\xe4\xba\x91\xe4\xbd\x93\xe8\x82\xb2  #\xe7\xa7\x91\xe6\xaf\x94\xe4\xbd\x93\xe8\x82\xb2 #\xe5\x85\xab\xe6\x88\x92\xe4\xbd\x93\xe8\x82\xb2 #\xe4\xb8\x96\xe7\x95\x8c\xe6\x9d\xaf  #\xe7\x94\xb5\xe7\xab\x9e  #\xe5\xbd\xa9\xe7\xa5\xa8  #\xe8\xb5\x9b\xe8\xbd\xa6 #NBA   https://t.co/Fyt1DAlzky\nBlood hour water.\n\xf0\x9f\x98\x85\xf0\x9f\x91\x8c\xf0\x9f\x98\x84\xf0\x9f\x92\xab\xf0\x9f\xa5\xb0',http://pbs.twimg.com/ext_tw_video_thumb/1595044513206370305/pu/img/PCFaBKxCnMZDZB6G.jpg,"Ijebu-Ode, Nigeria"
211,1595132364145188864,2022-11-22 19:09:26+00:00,TimberBams,"b""Zombies but they're just diabetics with high blood sugar who eat your pancreas not your brain. https://t.co/MXBjBL7vT6""",http://pbs.twimg.com/media/FiMMbkAWQAAJVjb.jpg, 🐝🍯ʎɯ ɥʇᴉʍ uʍop ǝpᴉsd∩
212,1595132344805240832,2022-11-22 19:09:21+00:00,IanJBattaglia,b'Come play Melty Blood! https://t.co/TqRkJ0JmoA https://t.co/pJLM0g7k2U',http://pbs.twimg.com/media/FiMMagFXwAkaL6w.jpg,✶✶✶✶
213,1595132326178324481,2022-11-22 19:09:17+00:00,MiguelAVazG,b'RT @fasc1nate: How to pump blood to the brain with CPR.\nhttps://t.co/GZeD2RR7f7',http://pbs.twimg.com/ext_tw_video_thumb/1549718845778264064/pu/img/vlCnRNG0mU0b161u.jpg,Cd_Mx
214,1595132281584504832,2022-11-22 19:09:06+00:00,AugustineTracy3,"b'blood, fighting for s1  0.0ZE3  #\xe6\x88\x90\xe9\x83\xbd #\xe5\x90\x88\xe8\x82\xa5 #\xe4\xbd\x9b\xe5\xb1\xb1 https://t.co/FHkgpcYTb4'",http://pbs.twimg.com/ext_tw_video_thumb/1594506914762698754/pu/img/x9b36Y8Zq7ImMO2L.jpg,
215,1595132278899818496,2022-11-22 19:09:06+00:00,QuippyWasTaken,"b'RT @ViCosplays: My Blood Elf Runeknight Aetherlaria, drawn by @ixqvina &lt;3 https://t.co/XKnlEoRnmb'",http://pbs.twimg.com/media/FiL1KROXkAQReQY.jpg,
216,1595132266933800965,2022-11-22 19:09:03+00:00,KhitaMewrilah,b'RT @longtailsheep: Seeking for Blood~\n#drawMEI #ameliaRT #Artsuki https://t.co/1Vu0YBgDx9',http://pbs.twimg.com/media/FiJFLzXaUAAPjHV.jpg,
217,1595132265604206593,2022-11-22 19:09:02+00:00,setu1909,b'RT @rahmie_chelsea: Una go cry \xf0\x9f\x98\xad blood\nBig Sheggz \xf0\x9f\x8e\x89\xf0\x9f\x8e\x89\xf0\x9f\x8e\x89\nSEGUN DANIEL OLUSEMO\nCONGRATULATIONS SHEGGZ\n\n#ChipperXSheggz https://t.co/RdxwhmGTdc',http://pbs.twimg.com/media/FiLpUImWYAMr732.jpg,
218,1595132243042701312,2022-11-22 19:08:57+00:00,OT7forever_evr,b'RT @JinJaaan: Yoonjin out for blood roasting each other \xf0\x9f\x98\x82 https://t.co/f1PtshqzHB',http://pbs.twimg.com/media/FiK_UJHWAAAhgVN.jpg,Boraland💜
219,1595132232741834752,2022-11-22 19:08:55+00:00,meolamaru,b'RT @Wario64: MELTY BLOOD: TYPE LUMINA is $32.49 on Steam (Deluxe $45.48) https://t.co/WLFSpHmtjW\n\nDeck verified https://t.co/wqHptuLVHU',http://pbs.twimg.com/media/FiL__-4VsAAElfz.jpg,
220,1595132203268476928,2022-11-22 19:08:48+00:00,braniganraniero,b'cL8a4The drop of Irish blood in him prompted him to go back to  #\xe6\x8e\xa8\xe7\x89\xb9\xe5\x88\xb7\xe7\xb2\x89 https://t.co/LNx71WIpUf',http://pbs.twimg.com/ext_tw_video_thumb/1591844428582637568/pu/img/-WFMg8ZltYCir7aV.jpg,自助网址:
221,1595132195085377536,2022-11-22 19:08:46+00:00,The_Beach_Life_,b'RT @fasc1nate: How to pump blood to the brain with CPR.\nhttps://t.co/GZeD2RR7f7',http://pbs.twimg.com/ext_tw_video_thumb/1549718845778264064/pu/img/vlCnRNG0mU0b161u.jpg,"Key Largo, FL"
222,1595132171496599552,2022-11-22 19:08:40+00:00,EmilyAldington,"b'blood, fighting for s1  0.0ZE1  #\xe6\x88\x90\xe9\x83\xbd #\xe5\x90\x88\xe8\x82\xa5 #\xe4\xbd\x9b\xe5\xb1\xb1 https://t.co/hNPt1AjLk6'",http://pbs.twimg.com/ext_tw_video_thumb/1594506914762698754/pu/img/x9b36Y8Zq7ImMO2L.jpg,
223,1595132170632572928,2022-11-22 19:08:40+00:00,phanpers,b'RT @Wario64: MELTY BLOOD: TYPE LUMINA is $32.49 on Steam (Deluxe $45.48) https://t.co/WLFSpHmtjW\n\nDeck verified https://t.co/wqHptuLVHU',http://pbs.twimg.com/media/FiL__-4VsAAElfz.jpg,
224,1595132160457207810,2022-11-22 19:08:37+00:00,saintamourmi,b'@KorsasErik I hope they leave the blood splatters on it. https://t.co/HGsRJ7yzMD',http://pbs.twimg.com/media/FiMMOqDWAAAWiSe.png,United States
225,1595132142660354049,2022-11-22 19:08:33+00:00,capedwraith,b'Reasons to watch True Blood: https://t.co/Mr4XMevIux',http://pbs.twimg.com/tweet_video_thumb/FiMMN-LVQAA7_ng.jpg,Here and there.
226,1595132140345520129,2022-11-22 19:08:33+00:00,AtTheHague,b'@1125FPS Blood stains and all haha https://t.co/RZMnt3UhEQ',http://pbs.twimg.com/media/FiMMOSFWYAICBrD.jpg,
227,1595132125484789760,2022-11-22 19:08:29+00:00,ThatKirbo,b'RT @Wario64: MELTY BLOOD: TYPE LUMINA is $32.49 on Steam (Deluxe $45.48) https://t.co/WLFSpHmtjW\n\nDeck verified https://t.co/wqHptuLVHU',http://pbs.twimg.com/media/FiL__-4VsAAElfz.jpg,MBTL 死徒ノエル 
228,1595132081100980225,2022-11-22 19:08:18+00:00,_CherryBombRat_,b'RT @V4N4s: blood moon \xf0\x9f\x8c\x99\xf0\x9f\xa5\x80 https://t.co/h7L1u7RQXA',http://pbs.twimg.com/media/FiLkjdWXkAEBh3Y.jpg,In the rat cage
229,1595132059391262721,2022-11-22 19:08:13+00:00,monando_boyz,b'RT @Wario64: MELTY BLOOD: TYPE LUMINA is $32.49 on Steam (Deluxe $45.48) https://t.co/WLFSpHmtjW\n\nDeck verified https://t.co/wqHptuLVHU',http://pbs.twimg.com/media/FiL__-4VsAAElfz.jpg,
230,1595132049467531264,2022-11-22 19:08:11+00:00,besobendito,b'RT @dweamdoodles: Gabriel #ULTRAKILL is a character that has embedded himself into my brain //cw blood https://t.co/gJMRi08o6F',http://pbs.twimg.com/media/FiB3igyXkAE4ZPF.png,
231,1595132043650031616,2022-11-22 19:08:09+00:00,alanjbetts6,b'RT @meanwhileinau: NEVER FORGET. Daniel Andrews has blood on his hands #PutLaborLast https://t.co/63drypwIAT',http://pbs.twimg.com/media/FiIyLOAVIAA1wBi.jpg,Moonee Ponds Victoria
232,1595132032278941696,2022-11-22 19:08:07+00:00,YoursForever124,"b""RT @jinniesarchives: \xf0\x9f\x90\xb9: jungkook, drum till your hands bleed like 'whiplash'\n\xf0\x9f\x90\xb9: show some blood https://t.co/UD44ne6kfo""",http://pbs.twimg.com/media/FiKyrooaUAM3hpf.jpg,
233,1595131994199166976,2022-11-22 19:07:58+00:00,SusanaOwusu6,b'RT @ohxmaa_: Beauty  Tukura this????? \n\nBlood Of Jesus!!  \n\n#BeautyTukura https://t.co/fNwKKEnyQS',http://pbs.twimg.com/media/FiL2717XkAE1QWw.jpg,
234,1595131956425265152,2022-11-22 19:07:49+00:00,SaroyanMiriam,b'blood flowing 7  A0.01apeCB0B  https://t.co/porNE6UMEt',http://pbs.twimg.com/ext_tw_video_thumb/1594371475963727873/pu/img/e4X4i3VM8BZ-aOGR.jpg,
235,1595131931951190017,2022-11-22 19:07:43+00:00,elizaohhh,b'RT @biyuuji: it was her blood hammer btw https://t.co/yhBtT0OBAX',http://pbs.twimg.com/media/FiHD2n7XEAY1LRz.jpg,
236,1595131907804917762,2022-11-22 19:07:37+00:00,AuroraBryan17,"b'blood, fighting for s3  A0.01apeCB0B  https://t.co/tFoRPqaNko'",http://pbs.twimg.com/ext_tw_video_thumb/1594371475963727873/pu/img/e4X4i3VM8BZ-aOGR.jpg,
237,1595131881120731136,2022-11-22 19:07:31+00:00,bikedonamjoon,"b'RT @basketofloquats: cw // non sexual nudity, blood\n\nPrince, damsel, dragon \n\n#SEOKJIN #YOONGI #NAMJOON #btsfanart https://t.co/PXreln9Bn4'",http://pbs.twimg.com/media/FiL2gG9aYAAJP91.jpg,fefe ♡
238,1595131853920694273,2022-11-22 19:07:24+00:00,sunnysetssail,b'RT @biyuuji: it was her blood hammer btw https://t.co/yhBtT0OBAX',http://pbs.twimg.com/media/FiHD2n7XEAY1LRz.jpg,She/Her
239,1595131843141332992,2022-11-22 19:07:22+00:00,chinyere_miriam,b'RT @ohxmaa_: Beauty  Tukura this????? \n\nBlood Of Jesus!!  \n\n#BeautyTukura https://t.co/fNwKKEnyQS',http://pbs.twimg.com/media/FiL2717XkAE1QWw.jpg,
240,1595131805836800002,2022-11-22 19:07:13+00:00,voidpuppie,b'RT @Deceased_Bunny: blood bunny https://t.co/mpg5yhaMvF',http://pbs.twimg.com/media/FiKtpxzakAANxfP.png,inside your walls
241,1595131754335330304,2022-11-22 19:07:01+00:00,cedron_sanche,b'RT @hoesluvteetee: @joer__ @BornAKang The one with the blood in it\xe2\x80\x99s eyes definitely did it for me https://t.co/M32jCfnQP7',http://pbs.twimg.com/media/FiJdk0TUAAAm57W.jpg,En mis paranoias.
242,1595131751138852864,2022-11-22 19:07:00+00:00,smubiess,b'RT @horrifichymns: // blood \n\nTrying to get used to procreate #FNAF #fnaffanart #fivenightsatfreddys https://t.co/he929mLW8z',http://pbs.twimg.com/media/FiLnVvvaMAAgmG_.jpg, NO REPOSTS 
243,1595131750786531328,2022-11-22 19:07:00+00:00,jangyyen,"b'RT @Narajadika: ; Sweet but psycho\n\n\xe2\x9a\xa0\xef\xb8\x8f 18+, Harshword, Torture, Murder, Blood\n\xe2\x80\x94 a biblebuild four tweets au https://t.co/xWeb2weiKh'",http://pbs.twimg.com/media/FiEVFqgakAAWZM1.jpg,fujo | hmvphobic dni
244,1595131743484665856,2022-11-22 19:06:58+00:00,lubiejesckarme,b'RT @biyuuji: it was her blood hammer btw https://t.co/yhBtT0OBAX',http://pbs.twimg.com/media/FiHD2n7XEAY1LRz.jpg,pick me śmietnik
245,1595131686311714816,2022-11-22 19:06:44+00:00,taylorjane___,b'RT @sapphicslike: jenna ortega covered in blood https://t.co/AD8tBpf7GY',http://pbs.twimg.com/media/FhT3tOlXgAEMpvz.jpg,i ♡ hyuna | dtx
246,1595131660949139456,2022-11-22 19:06:38+00:00,edwi18,"b'RT @flor_ell879: Blood of Christ, freeing souls from Purgatory, save us! \xf0\x9f\x99\x8f\xe2\x9c\x9d\xef\xb8\x8f\xf0\x9f\x95\xaf\xef\xb8\x8f\xf0\x9f\x95\xaf\xef\xb8\x8f\xf0\x9f\x95\x8a\xef\xb8\x8f\xf0\x9f\x95\x8a\xef\xb8\x8f https://t.co/3xTHFDQhfY'",http://pbs.twimg.com/media/FiLTQTeUoAA2U6U.jpg,
247,1595131640350593024,2022-11-22 19:06:33+00:00,JamesAledk1,"b'blood, fighting for s1  0.0B1  #\xe5\xa4\xa7\xe8\xbf\x9e #\xe8\xb4\xb5\xe9\x98\xb3 #\xe5\x8d\x97\xe5\xae\x81 https://t.co/gIPWpHR7Zi'",http://pbs.twimg.com/ext_tw_video_thumb/1594979382036422656/pu/img/1iZu5NptnHueRlmq.jpg,
248,1595131632956342277,2022-11-22 19:06:32+00:00,PinkK067sTairs,b'RT @JojoMaxine: // Blood\nVerdena https://t.co/Q5sbGw4dOV',http://pbs.twimg.com/media/FiL4Fj0aUAAUzTH.jpg,France
249,1595131630561398784,2022-11-22 19:06:31+00:00,SonicHeroXD,b'New blood https://t.co/ErZobWfFXw',http://pbs.twimg.com/media/FiMLuQdXwAgqmfM.jpg,
250,1595131602216288256,2022-11-22 19:06:24+00:00,BunnySinoa,b'RT @themoonpics_: Blood Moon. https://t.co/7RXtaRMlGs',http://pbs.twimg.com/media/Fh7XtavWYAALPRI.jpg,On the moon with the rabbit
251,1595131592132857856,2022-11-22 19:06:22+00:00,UlaSpencer9,"b'blood, fighting for s3  A0.01apeCB0B  https://t.co/oLoEkmJiMW'",http://pbs.twimg.com/ext_tw_video_thumb/1594371475963727873/pu/img/e4X4i3VM8BZ-aOGR.jpg,
252,1595131582901547010,2022-11-22 19:06:20+00:00,RedKalaharian,b'RT @MalumeRichie: I always knew Saudi was in my blood\xf0\x9f\xa4\x9e\xf0\x9f\x8f\xbd\xf0\x9f\xa4\x9e\xf0\x9f\x8f\xbd\xf0\x9f\xa4\xa3 https://t.co/mNNBX53Sl0',http://pbs.twimg.com/media/FiLtZbsXkAIRgrR.jpg,Namibia
253,1595131556456185858,2022-11-22 19:06:13+00:00,CCRRadio1,b'Jamming on CCR Radio &gt;  Mykal Rose : Blood Up / Listen now On Roku TV. Find CCR Radio on your Roku TV Channel. https://t.co/K7UTcMiboW',http://pbs.twimg.com/media/FiMLss0XwBIHQko.jpg,"Croydon, London"
254,1595131546390102016,2022-11-22 19:06:11+00:00,oxytail,"b'RT @ViCosplays: My Blood Elf Runeknight Aetherlaria, drawn by @ixqvina &lt;3 https://t.co/XKnlEoRnmb'",http://pbs.twimg.com/media/FiL1KROXkAQReQY.jpg,
255,1595131542195490816,2022-11-22 19:06:10+00:00,Aziamuth,b'RT @biyuuji: it was her blood hammer btw https://t.co/yhBtT0OBAX',http://pbs.twimg.com/media/FiHD2n7XEAY1LRz.jpg,"Carballo, A Coruña"
256,1595131519429128192,2022-11-22 19:06:04+00:00,HShack5,b'@elonmusk You just made so much ass blood.   Well done. https://t.co/JbYo83oCWE',http://pbs.twimg.com/tweet_video_thumb/FiMLqPsXEAE8ynE.jpg,Vermont
257,1595131507580231681,2022-11-22 19:06:02+00:00,tinotendasteph,"b'RT @challies: ""Remember that no sin can stand before the efficacy of Christ\xe2\x80\x99s blood."" (John Flavel) https://t.co/uAtqgNHx10'",http://pbs.twimg.com/media/FiMKcaqXEAEwCXY.jpg,"Zhejiang, Lishui"
258,1595131495089176576,2022-11-22 19:05:59+00:00,ManiaMoo,b'RT @V4N4s: blood moon \xf0\x9f\x8c\x99\xf0\x9f\xa5\x80 https://t.co/h7L1u7RQXA',http://pbs.twimg.com/media/FiLkjdWXkAEBh3Y.jpg,i: @obstinatelyoxi1 !!!!
259,1595131484586708993,2022-11-22 19:05:56+00:00,naija0329,"b'RT @basketofloquats: cw // non sexual nudity, blood\n\nPrince, damsel, dragon \n\n#SEOKJIN #YOONGI #NAMJOON #btsfanart https://t.co/PXreln9Bn4'",http://pbs.twimg.com/media/FiL2gG9aYAAJP91.jpg,United States
260,1595131434930688001,2022-11-22 19:05:44+00:00,Jamcat1234,b'RT @Xx17965797N: Immediate changes and improvements in blood due to Grounding or Earthing https://t.co/iESfolUoOA',http://pbs.twimg.com/ext_tw_video_thumb/1594789160816185344/pu/img/oYg6qXE7Cq2wntqr.jpg,"England, United Kingdom"
261,1595131408758063119,2022-11-22 19:05:38+00:00,43eJMJCF4bR25z9,b'The sight of the masked gunman made my blood freeze https://t.co/Fa1gAiEdHf',http://pbs.twimg.com/ext_tw_video_thumb/1594248775853146112/pu/img/9SXHYi8vPYYcjZTv.jpg,
